DevTypeMain	Country	LanguageWorkedWith	DatabaseWorkedWith	MiscTechWorkedWithMain	MiscTechWorkedWithSecondary1	MiscTechWorkedWithSecondary2	MiscTechWorkedWithSecondary3
Developer, back-end	United States	Bash/Shell/PowerShell	Elasticsearch	.NET Core	Node.js		
Developer, full-stack	Canada	Bash/Shell/PowerShell	Microsoft SQL Server	.NET Core			
DevOps specialist	United States	Bash/Shell/PowerShell	Microsoft SQL Server	Chef			
Academic researcher	United States	Bash/Shell/PowerShell	MariaDB	Node.js	Pandas	TensorFlow	
Designer	Poland	C#	Microsoft SQL Server	.NET	Unity 3D		
Developer, full-stack	United States	Bash/Shell/PowerShell	MongoDB	.NET	.NET Core	Node.js	
Developer, back-end	United States	Bash/Shell/PowerShell	PostgreSQL	Pandas			
Developer, full-stack	Germany	C++	Elasticsearch	.NET	.NET Core		
Developer, back-end	India	Bash/Shell/PowerShell	MariaDB	.NET	Node.js		
Developer, front-end	India	Bash/Shell/PowerShell	Firebase	Node.js			
Developer, back-end	United States	C#	Microsoft SQL Server	.NET	.NET Core		
Data scientist or machine learning specialist	Canada	Python	Microsoft SQL Server	Pandas			
Data or business analyst	Brazil	C#	Elasticsearch	.NET Core	Node.js		
Developer, full-stack	United States	C#	DynamoDB	.NET Core	Node.js	React Native	
Developer, full-stack	Greece	HTML/CSS	Elasticsearch	Node.js	Unity 3D		
Developer, full-stack	Sweden	C#	Oracle	.NET			
Developer, full-stack	Canada	Assembly	MongoDB	.NET	.NET Core		
Developer, full-stack	Italy	C#	Microsoft SQL Server	.NET	.NET Core		
Developer, back-end	Australia	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core	Node.js	
Database administrator	Pakistan	HTML/CSS	MySQL	Node.js			
Database administrator	Brazil	HTML/CSS	Elasticsearch	Node.js			
Developer, front-end	United States	HTML/CSS	PostgreSQL	Node.js			
Developer, back-end	France	C#	MySQL	Ansible	Flutter	.NET	Unity 3D
Developer, front-end	United States	HTML/CSS	PostgreSQL	Node.js	React Native		
Data or business analyst	United States	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core		
Academic researcher	United States	Bash/Shell/PowerShell	Firebase	Flutter	.NET	Node.js	Unity 3D
Developer, full-stack	Italy	Bash/Shell/PowerShell		.NET	Pandas	TensorFlow	
Data or business analyst	United States	HTML/CSS	Microsoft SQL Server	.NET			
Developer, back-end	United Kingdom	Bash/Shell/PowerShell	MySQL	.NET	TensorFlow	Unity 3D	Unreal Engine
Developer, full-stack	India	Java	MongoDB	Ansible	Apache Spark	Hadoop	
Developer, full-stack	United Kingdom	C#	Microsoft SQL Server	.NET			
Database administrator	Canada	HTML/CSS	MySQL	Cordova	Node.js		
Developer, full-stack	United States	Bash/Shell/PowerShell	MySQL	Node.js	React Native		
Developer, full-stack	Spain	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core	Xamarin	
Developer, full-stack	Poland	C#	Firebase	.NET	.NET Core	Node.js	
Developer, back-end	Russian Federation	HTML/CSS	Elasticsearch	Node.js	React Native		
Developer, back-end	Germany	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core		
Database administrator	Canada	HTML/CSS	MariaDB	Ansible			
Data or business analyst	Netherlands	HTML/CSS	Microsoft SQL Server	Ansible			
Developer, back-end	Poland	HTML/CSS	Elasticsearch	Ansible	Node.js		
Developer, back-end	United Kingdom	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core		
Developer, back-end	China	HTML/CSS	Elasticsearch	Ansible	Node.js	Puppet	
Developer, back-end	United States	HTML/CSS	PostgreSQL	Node.js	React Native		
Data scientist or machine learning specialist	United States	Assembly	Elasticsearch	TensorFlow			
Developer, back-end	United States	Assembly	MongoDB	.NET	.NET Core		
Database administrator	United States	Bash/Shell/PowerShell	MongoDB	Node.js	Other(s):		
Designer	India	C	Firebase	Unity 3D			
Database administrator	Canada	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core		
Developer, back-end	Pakistan	HTML/CSS	MariaDB	Node.js			
Data or business analyst	United States	Bash/Shell/PowerShell	MongoDB	Chef	Hadoop	.NET	Node.js
Developer, back-end	United States	Bash/Shell/PowerShell	Couchbase	Ansible	Node.js		
Data or business analyst	India	Bash/Shell/PowerShell	MongoDB	Pandas	TensorFlow	Torch/PyTorch	
Database administrator	Russian Federation	Bash/Shell/PowerShell	PostgreSQL	Puppet			
Designer	United States	C#	Couchbase	Node.js	React Native		
Developer, full-stack	India	HTML/CSS	MySQL	Apache Spark	Hadoop	Node.js	
Developer, back-end	Italy	C	MariaDB	Node.js	React Native		
Developer, back-end	United Kingdom	Bash/Shell/PowerShell	MongoDB	Node.js			
Developer, back-end	Canada	C#	Microsoft SQL Server	.NET	.NET Core	Node.js	
Developer, full-stack	Canada	Bash/Shell/PowerShell		Other(s):			
Developer, back-end	Canada	Assembly	MariaDB	CryEngine	.NET	.NET Core	Node.js
Developer, back-end	Poland	Bash/Shell/PowerShell		.NET	.NET Core		
Developer, back-end	Germany	Bash/Shell/PowerShell	Elasticsearch	Ansible	Node.js		
Developer, front-end	India	HTML/CSS	MongoDB	Node.js	React Native		
Developer, full-stack	Brazil	HTML/CSS	Elasticsearch	Node.js			
Developer, full-stack	Canada	Bash/Shell/PowerShell	MariaDB	Ansible			
Academic researcher	Ukraine	Bash/Shell/PowerShell	Cassandra	CryEngine	Pandas	TensorFlow	Torch/PyTorch
Developer, back-end	United States	Bash/Shell/PowerShell	Elasticsearch	Node.js			
Database administrator	Turkey	C#	MySQL	.NET	Node.js		
Developer, full-stack	United States	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core	Node.js	
Database administrator	United States	JavaScript	MySQL	Node.js	TensorFlow		
Developer, front-end	United States	HTML/CSS	Elasticsearch	Node.js	Torch/PyTorch		
Developer, back-end	United Kingdom	HTML/CSS	DynamoDB	.NET	.NET Core	Node.js	Xamarin
Data or business analyst	Australia	Assembly	Cassandra	Ansible	Apache Spark	Chef	Cordova
Database administrator	Sweden	Assembly	MongoDB	Node.js	React Native		
Database administrator	Canada	Bash/Shell/PowerShell	PostgreSQL	Ansible	Node.js	Pandas	
Developer, front-end	United States	C#	Microsoft SQL Server	.NET			
Developer, back-end	United States	Go	MySQL	Pandas			
Developer, back-end	Germany	HTML/CSS	DynamoDB	Node.js			
Developer, back-end	France	C#	Microsoft SQL Server	.NET			
Designer	United States	C	Firebase	Node.js	Unity 3D	Unreal Engine	
Developer, full-stack	United States	Bash/Shell/PowerShell	Microsoft SQL Server	.NET			
Data scientist or machine learning specialist	United States	Assembly	Elasticsearch	Apache Spark	Hadoop	Node.js	Pandas
Developer, back-end	Germany	Bash/Shell/PowerShell	Elasticsearch	.NET	Node.js	Xamarin	
Developer, back-end	Sweden	C#	Elasticsearch	.NET	.NET Core	Unity 3D	
Designer	Germany	C#		.NET	.NET Core	Node.js	React Native
Developer, full-stack	United States	C#	Microsoft SQL Server	Node.js	Xamarin		
Developer, full-stack	India	C#	MongoDB	.NET			
Developer, back-end	United States	Bash/Shell/PowerShell	MariaDB	Unity 3D			
Designer	United States	Bash/Shell/PowerShell	Elasticsearch	Chef			
Developer, full-stack	United States	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core		
Database administrator	United States	C#	Oracle	.NET	.NET Core		
Developer, back-end	United States	C#	Elasticsearch	.NET	.NET Core		
Developer, full-stack	United Kingdom	Bash/Shell/PowerShell	MySQL	Ansible	Puppet		
Database administrator	Germany	HTML/CSS	MariaDB	Cordova			
Database administrator	United States	C#	MariaDB	.NET	.NET Core		
Developer, front-end	India	HTML/CSS	MongoDB	Cordova	Node.js		
Developer, front-end	India	HTML/CSS	MySQL	Chef	Cordova		
Developer, back-end	United States	Bash/Shell/PowerShell	DynamoDB	Chef	.NET	Node.js	
Developer, back-end	Canada	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	Node.js		
Designer	United States	HTML/CSS	Firebase	Node.js			
Developer, back-end	Germany	HTML/CSS	MariaDB	TensorFlow			
Developer, full-stack	Canada	HTML/CSS	MariaDB	Node.js			
Developer, back-end	Canada	HTML/CSS	Microsoft SQL Server	Node.js			
Designer	United States	Elixir	Elasticsearch	React Native			
DevOps specialist	United Kingdom	Bash/Shell/PowerShell		Ansible			
Database administrator	India	C	Firebase	Cordova	Node.js		
Developer, back-end	Canada	Bash/Shell/PowerShell	Elasticsearch	Ansible	Node.js		
Developer, back-end	Germany	C		.NET			
Developer, back-end	United States	Java		Node.js			
Developer, back-end	United States	C#	Microsoft SQL Server	.NET	.NET Core		
Developer, full-stack	United States	HTML/CSS	Firebase	Flutter	Node.js		
Academic researcher	France	Assembly	Microsoft SQL Server	.NET	.NET Core	Node.js	Other(s):
Designer	Germany	Assembly	MariaDB	.NET	.NET Core	Node.js	Unity 3D
Academic researcher	United States	Assembly	MongoDB	Node.js	Unity 3D		
Academic researcher	China	HTML/CSS	Firebase	Pandas	TensorFlow		
Data or business analyst	United States	Bash/Shell/PowerShell	MongoDB	Node.js			
Data scientist or machine learning specialist	France	HTML/CSS	MariaDB	Cordova	Pandas	TensorFlow	Torch/PyTorch
Developer, back-end	United Kingdom	C#	Microsoft SQL Server	.NET	Node.js		
Developer, back-end	United Kingdom	Go	Elasticsearch	Node.js			
Database administrator	United States	Bash/Shell/PowerShell	Couchbase	Ansible			
Academic researcher	United States	C++	MariaDB	.NET	TensorFlow		
Developer, back-end	India	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core		
Developer, back-end	India	Bash/Shell/PowerShell	SQLite	Node.js	React Native		
Academic researcher	Canada	Bash/Shell/PowerShell	Elasticsearch	Ansible	Node.js	TensorFlow	
Database administrator	Australia	HTML/CSS	MongoDB	Node.js			
Developer, back-end	United States	HTML/CSS	Cassandra	Ansible	Chef	Node.js	Puppet
Developer, back-end	United States	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core		
Academic researcher	United States		MongoDB	Ansible	.NET	Node.js	
Developer, back-end	Netherlands	Bash/Shell/PowerShell	MariaDB	Node.js	Unity 3D		
Developer, back-end	United States	C#	Microsoft SQL Server	.NET	.NET Core		
Developer, back-end	Spain	Bash/Shell/PowerShell	Firebase	.NET	.NET Core	Xamarin	
Developer, back-end	United States	Bash/Shell/PowerShell	Elasticsearch	Other(s):			
Data or business analyst	India	C	Firebase	Cordova	.NET	.NET Core	Node.js
Designer	United States	C#	Elasticsearch	.NET	.NET Core	Node.js	
Developer, back-end	Canada	Bash/Shell/PowerShell	MySQL	Node.js			
Academic researcher	Canada	C		Other(s):			
Developer, back-end	India	Bash/Shell/PowerShell	Microsoft SQL Server	Cordova	Node.js	Pandas	
Developer, full-stack	United States	C#	MongoDB	.NET	Node.js		
Developer, back-end	United States	Bash/Shell/PowerShell	PostgreSQL	.NET	Node.js		
Developer, full-stack	United States	Bash/Shell/PowerShell	MySQL	Cordova	.NET		
Data scientist or machine learning specialist	Netherlands	Bash/Shell/PowerShell	MySQL	Pandas	TensorFlow		
Developer, front-end	India	C	Firebase	Xamarin			
Developer, full-stack	France	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core	Node.js	
Developer, full-stack	Italy	C	Elasticsearch	.NET	Node.js		
Developer, back-end	Australia	C#	MongoDB	.NET	.NET Core	Unity 3D	Unreal Engine
Database administrator	Netherlands	Bash/Shell/PowerShell	Microsoft SQL Server	.NET			
Developer, back-end	India	C#	Microsoft SQL Server	.NET	.NET Core		
Developer, full-stack	Spain	Assembly	Firebase	Hadoop	.NET	.NET Core	Node.js
Developer, back-end	United States	Bash/Shell/PowerShell	MariaDB	Other(s):			
Developer, full-stack	India	HTML/CSS	MongoDB	Node.js			
Developer, back-end	Sweden	Elixir	Elasticsearch	Chef			
Academic researcher	India	Assembly	Cassandra	Apache Spark	Flutter	Hadoop	.NET
Developer, back-end	Turkey	C++	Microsoft SQL Server	.NET	.NET Core		
Database administrator	United States	C	Elasticsearch	Node.js	TensorFlow		
Developer, back-end	Sweden	Bash/Shell/PowerShell	Firebase	.NET	.NET Core		
Developer, full-stack	United Kingdom	C#	Microsoft SQL Server	.NET	.NET Core	Node.js	
Developer, front-end	United States	Elixir	PostgreSQL	React Native			
Developer, back-end	United States	Java	Cassandra	Apache Spark			
Data or business analyst	Germany	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core	Node.js	
Developer, back-end	United States	C#	MariaDB	.NET	.NET Core	Node.js	
Database administrator	Canada	Bash/Shell/PowerShell	Elasticsearch	Ansible			
Database administrator	Germany	C#	Microsoft SQL Server	.NET	.NET Core		
Developer, back-end	United States	Bash/Shell/PowerShell	Firebase	Ansible	Flutter	Node.js	
Designer	United States	Bash/Shell/PowerShell	MariaDB	Node.js			
Developer, back-end	Germany	C#	Elasticsearch	.NET	.NET Core		
Developer, back-end	United States	Bash/Shell/PowerShell	Elasticsearch	Chef	Node.js		
Developer, back-end	India	Java	MySQL	Ansible	Pandas		
Developer, full-stack	Canada	C		.NET	.NET Core		
Database administrator	France	C#	Microsoft SQL Server	.NET	Node.js	TensorFlow	
Designer	Spain	Bash/Shell/PowerShell	Firebase	Node.js	Unity 3D	Unreal Engine	Other(s):
Data or business analyst	Canada	Bash/Shell/PowerShell	MongoDB	Node.js	Pandas		
Designer	India	C	Microsoft SQL Server	Cordova			
Academic researcher	France	Bash/Shell/PowerShell		Pandas	TensorFlow		
Developer, back-end	France	Bash/Shell/PowerShell	PostgreSQL	Node.js	Other(s):		
Data or business analyst	United States	Bash/Shell/PowerShell	Cassandra	Chef	Node.js		
Developer, front-end	United Kingdom	Bash/Shell/PowerShell	Elasticsearch	Node.js			
Developer, full-stack	Australia	HTML/CSS	SQLite	.NET	Node.js	React Native	
Developer, back-end	Poland	Assembly	MySQL	Node.js			
Data or business analyst	Australia	Go	MariaDB	Node.js			
Database administrator	France	Bash/Shell/PowerShell	MariaDB	Cordova	Node.js		
Academic researcher	India	Java	Cassandra	Apache Spark	Hadoop	Pandas	TensorFlow
Database administrator	Canada	C++	Microsoft SQL Server	.NET			
Data or business analyst	Germany	HTML/CSS	MySQL	Pandas	TensorFlow		
Developer, full-stack	Ukraine	Go	MariaDB	TensorFlow			
Data or business analyst	India	C	MariaDB	Node.js			
Developer, full-stack	India	HTML/CSS	Microsoft SQL Server	Cordova			
Developer, full-stack	United States	HTML/CSS	MariaDB	Unity 3D			
DevOps specialist	Australia	Bash/Shell/PowerShell	Cassandra	Ansible			
Developer, back-end	United Kingdom	C#	Microsoft SQL Server	Node.js			
Developer, back-end	India	HTML/CSS	MySQL	Node.js			
Developer, back-end	India	C	Elasticsearch	.NET			
Developer, back-end	India	HTML/CSS	MariaDB	Cordova	Node.js	React Native	
Developer, back-end	Canada	HTML/CSS		Ansible	Cordova	Node.js	
Developer, full-stack	United States	JavaScript	Firebase	React Native			
Database administrator	United States	C#	Microsoft SQL Server	.NET	.NET Core		
Developer, back-end	India	Python	DynamoDB	Apache Spark			
Developer, full-stack	India	Dart	Cassandra	Flutter			
Developer, back-end	United States	Bash/Shell/PowerShell	Cassandra	.NET	.NET Core	Node.js	Pandas
Developer, back-end	United Kingdom	HTML/CSS		Cordova	Node.js	React Native	Unity 3D
Developer, full-stack	United Kingdom	Bash/Shell/PowerShell	MongoDB	.NET	Node.js		
Database administrator	Australia	Bash/Shell/PowerShell	DynamoDB	Ansible	Puppet		
Developer, front-end	India	HTML/CSS	Elasticsearch	Cordova	Node.js		
Developer, full-stack	United Kingdom	C#	Microsoft SQL Server	Flutter	.NET	.NET Core	Node.js
Developer, front-end	China	HTML/CSS	MongoDB	Node.js			
Designer	Russian Federation	C++		Other(s):			
Developer, back-end	United States	C#		.NET	.NET Core		
DevOps specialist	United States	Bash/Shell/PowerShell	Couchbase	.NET Core	Puppet		
Developer, back-end	China	Assembly		.NET	.NET Core		
Developer, full-stack	France	Bash/Shell/PowerShell	MariaDB	Node.js	React Native		
Developer, back-end	United States	Bash/Shell/PowerShell		.NET	.NET Core	Node.js	Xamarin
Developer, back-end	United Kingdom	Bash/Shell/PowerShell	Microsoft SQL Server	.NET			
Developer, QA or test	United States	Bash/Shell/PowerShell		.NET	.NET Core		
Developer, back-end	United States	Bash/Shell/PowerShell		.NET	Pandas		
Database administrator	Poland	HTML/CSS	Elasticsearch	Node.js			
Designer	United Kingdom	C#	MySQL	.NET	.NET Core		
Developer, full-stack	United States	C#	Microsoft SQL Server	.NET			
Academic researcher	Germany	Bash/Shell/PowerShell		Ansible			
Developer, back-end	United States	Bash/Shell/PowerShell	MongoDB	Ansible	.NET	Node.js	Pandas
Developer, full-stack	United States	Assembly	Firebase	Ansible	Chef	Cordova	Node.js
Data or business analyst	United Kingdom	Bash/Shell/PowerShell	MongoDB	Node.js	Pandas		
Developer, full-stack	Canada	C++	Elasticsearch	.NET Core	TensorFlow	Xamarin	
Developer, full-stack	United States	Assembly		.NET	Unity 3D	Unreal Engine	
Developer, back-end	United States	Go	MySQL	React Native			
Database administrator	United States	Bash/Shell/PowerShell	Elasticsearch	Ansible	Node.js	Puppet	React Native
Developer, full-stack	India	JavaScript	MariaDB	Node.js			
Data or business analyst	India	C#	Microsoft SQL Server	.NET			
Academic researcher	United States	Python	PostgreSQL	Ansible	React Native		
Developer, full-stack	Ukraine	C#	MongoDB	.NET	.NET Core		
Database administrator	United Kingdom	Bash/Shell/PowerShell	SQLite	Node.js			
Developer, front-end	Poland	HTML/CSS	DynamoDB	React Native			
Developer, back-end	United States	Bash/Shell/PowerShell	Elasticsearch	Node.js			
Developer, back-end	France	Bash/Shell/PowerShell	Cassandra	Ansible	.NET	.NET Core	Node.js
Developer, back-end	Russian Federation	JavaScript		Pandas			
Developer, back-end	United States	Go	DynamoDB	Node.js			
Developer, back-end	Canada	Java	MySQL	React Native			
Data scientist or machine learning specialist	United Kingdom	HTML/CSS	Elasticsearch	Apache Spark	Hadoop		
Developer, back-end	Canada	C#	Microsoft SQL Server	.NET			
Developer, full-stack	Germany	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core		
Developer, back-end	United Kingdom	Bash/Shell/PowerShell	PostgreSQL	Ansible	Pandas		
Developer, full-stack	United Kingdom	C#	Microsoft SQL Server	.NET			
Developer, full-stack	United States	Bash/Shell/PowerShell	MySQL	Node.js			
Developer, back-end	Brazil	Bash/Shell/PowerShell	MongoDB	Ansible	Node.js	Puppet	
Designer	United States	C++	MySQL	Node.js	Unity 3D	Unreal Engine	
Data or business analyst	India	Java	Microsoft SQL Server	Apache Spark			
Developer, back-end	Sweden	HTML/CSS	Elasticsearch	Node.js	React Native		
DevOps specialist	United States	Bash/Shell/PowerShell	Microsoft SQL Server	Chef			
Developer, full-stack	United States	C#	Elasticsearch	.NET Core			
Academic researcher	United States	Assembly	MariaDB	Ansible	Chef	Pandas	
Designer	India	HTML/CSS	MySQL	Node.js			
Developer, back-end	France	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core	Node.js	Unity 3D
Developer, back-end	United States	C	Microsoft SQL Server	Cordova	.NET	.NET Core	
Academic researcher	United States	PHP	Elasticsearch	Pandas			
Developer, full-stack	Netherlands	Bash/Shell/PowerShell	MariaDB	Cordova	Flutter	.NET	.NET Core
Database administrator	Sweden	Bash/Shell/PowerShell	Elasticsearch	.NET	.NET Core	Other(s):	
Developer, front-end	Netherlands	Bash/Shell/PowerShell	PostgreSQL	Node.js			
Database administrator	Netherlands	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core	Unity 3D	
Academic researcher	Germany	Assembly	MySQL	Ansible	Node.js	TensorFlow	Torch/PyTorch
Developer, back-end	Poland	Bash/Shell/PowerShell	DynamoDB	Node.js			
Developer, back-end	Russian Federation	Bash/Shell/PowerShell	MariaDB	.NET	Node.js		
Developer, full-stack	Australia	C#	Microsoft SQL Server	.NET			
Developer, back-end	India	HTML/CSS	MongoDB	Node.js			
Developer, full-stack	United States	HTML/CSS	MongoDB	Node.js			
Designer	Poland	HTML/CSS	DynamoDB	Ansible	Chef		
Developer, full-stack	India	C	Firebase	Node.js	React Native		
Data scientist or machine learning specialist	United States	Bash/Shell/PowerShell	Cassandra	Apache Spark	Flutter	Node.js	
Developer, full-stack	United States	HTML/CSS	Elasticsearch	Node.js			
Data or business analyst	United States	Bash/Shell/PowerShell	MongoDB	Node.js			
Academic researcher	Poland	Python		Pandas			
Academic researcher	Germany	Assembly	Couchbase	Ansible	Chef	Node.js	Puppet
Developer, back-end	Russian Federation	Assembly	MySQL	Other(s):			
Developer, back-end	United States	Bash/Shell/PowerShell	Elasticsearch	Ansible	TensorFlow		
Developer, full-stack	United States	Bash/Shell/PowerShell	MySQL	Cordova	Node.js		
Designer	India	C#	Firebase	Unity 3D	Unreal Engine		
Developer, full-stack	United Kingdom	HTML/CSS	MongoDB	Puppet			
Developer, back-end	Germany	Bash/Shell/PowerShell	DynamoDB	Node.js			
Designer	Spain	HTML/CSS	MongoDB	Node.js	React Native		
Developer, full-stack	Poland	C#	MySQL	Node.js			
Database administrator	United Kingdom	HTML/CSS	MySQL	Node.js	React Native		
Designer	Netherlands	C#	DynamoDB	Cordova	.NET	.NET Core	Node.js
Developer, back-end	United States	C#	MongoDB	.NET	.NET Core		
Developer, front-end	Spain	Bash/Shell/PowerShell		Node.js	React Native		
Developer, front-end	United Kingdom	HTML/CSS		React Native	Unity 3D		
Data or business analyst	India	Bash/Shell/PowerShell	DynamoDB	Node.js	Pandas		
Developer, front-end	India	HTML/CSS		Cordova	Node.js		
Designer	United Kingdom	Bash/Shell/PowerShell	MySQL	.NET	.NET Core	Node.js	Unity 3D
Developer, back-end	Canada	C#	Microsoft SQL Server	.NET	.NET Core		
Developer, full-stack	United States	C#	Elasticsearch	.NET	Node.js	React Native	
Developer, back-end	United States	Bash/Shell/PowerShell	Microsoft SQL Server	Node.js	TensorFlow	Torch/PyTorch	
Developer, back-end	Netherlands	C#	Elasticsearch	.NET	.NET Core		
Developer, full-stack	United Kingdom	C#	Microsoft SQL Server	.NET	.NET Core	Node.js	React Native
Academic researcher	Turkey	Assembly	Microsoft SQL Server	.NET			
Data or business analyst	United States	Bash/Shell/PowerShell	DynamoDB	Apache Spark	Hadoop	Pandas	
Designer	Germany	C		.NET	.NET Core		
Database administrator	Canada	C++	Microsoft SQL Server	.NET	Node.js		
Developer, back-end	United States	Bash/Shell/PowerShell	DynamoDB	Node.js			
Developer, back-end	Brazil	HTML/CSS	MySQL	Chef	Node.js		
Developer, front-end	Poland	Bash/Shell/PowerShell	Elasticsearch	Node.js			
Developer, full-stack	India	C#	Microsoft SQL Server	.NET			
Designer	United States	HTML/CSS	MongoDB	Node.js	Unreal Engine		
Data or business analyst	India	HTML/CSS	MariaDB	Pandas			
Developer, back-end	Brazil	Bash/Shell/PowerShell	DynamoDB	Node.js			
Developer, back-end	India	Bash/Shell/PowerShell	Firebase	Node.js	React Native		
Developer, back-end	Germany	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core		
Data scientist or machine learning specialist	Sweden	HTML/CSS		Pandas	TensorFlow		
Data scientist or machine learning specialist	United States	HTML/CSS	DynamoDB	Apache Spark			
Developer, back-end	India	C#	DynamoDB	Ansible	Chef	.NET	.NET Core
Developer, full-stack	United Kingdom	C#	Firebase	.NET	.NET Core	Node.js	
Developer, back-end	United States	Bash/Shell/PowerShell	MariaDB	Ansible			
Developer, QA or test	Brazil	JavaScript	Oracle	Node.js			
Developer, back-end	United States	C#	Microsoft SQL Server	.NET	.NET Core	Node.js	React Native
Database administrator	United Kingdom	C++	Microsoft SQL Server	.NET	.NET Core		
Data or business analyst	Sweden	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core		
Database administrator	United States	Go	MySQL	Puppet	Other(s):		
Designer	Pakistan	C++	MariaDB	Node.js			
Developer, back-end	Spain	HTML/CSS	Firebase	Unreal Engine			
Developer, back-end	United Kingdom	Bash/Shell/PowerShell	MySQL	Node.js			
Developer, back-end	Australia	C#	Microsoft SQL Server	.NET			
Developer, full-stack	United Kingdom	Bash/Shell/PowerShell	MySQL	Flutter	.NET	Node.js	
Data scientist or machine learning specialist	Spain	Bash/Shell/PowerShell	Elasticsearch	.NET	.NET Core	Node.js	TensorFlow
Developer, back-end	Germany	Assembly	MongoDB	Node.js	Pandas		
Developer, back-end	Germany	Bash/Shell/PowerShell	MariaDB	Ansible			
Designer	United States	Bash/Shell/PowerShell		Pandas			
Data or business analyst	United States	Bash/Shell/PowerShell	Microsoft SQL Server	.NET			
Developer, back-end	United States	Assembly	MySQL	.NET			
Academic researcher	United Kingdom	HTML/CSS	MariaDB	Unity 3D			
Designer	India	HTML/CSS		React Native			
Data or business analyst	Germany	C#	MariaDB	.NET			
Developer, back-end	India	JavaScript	MySQL	Other(s):			
Developer, back-end	France	Bash/Shell/PowerShell	DynamoDB	Apache Spark	Chef	Hadoop	.NET
Developer, full-stack	United States	HTML/CSS	PostgreSQL	Ansible			
Database administrator	United States	Bash/Shell/PowerShell	Elasticsearch	Ansible	Chef		
Developer, full-stack	Russian Federation	C#	Microsoft SQL Server	.NET	Pandas	Unity 3D	
Developer, back-end	United States	Clojure	PostgreSQL	Node.js			
Database administrator	Canada	Bash/Shell/PowerShell	MariaDB	Pandas			
Developer, full-stack	France	C++	MongoDB	Hadoop	Node.js		
Developer, back-end	Germany	C#	MySQL	CryEngine	.NET	.NET Core	Unity 3D
Developer, front-end	Canada	C	DynamoDB	.NET	.NET Core	Unity 3D	Xamarin
Designer	United States	HTML/CSS	MongoDB	Node.js	React Native		
Developer, full-stack	United States	C#	Microsoft SQL Server	.NET			
Data scientist or machine learning specialist	Canada	Assembly	MongoDB	Apache Spark	.NET	Node.js	React Native
Developer, back-end	Brazil	HTML/CSS	Microsoft SQL Server	Node.js			
Designer	United States	HTML/CSS	Elasticsearch	Node.js			
Database administrator	Germany	Go	Elasticsearch	Pandas			
Database administrator	United Kingdom	C#	DynamoDB	.NET Core	Node.js		
Designer	India	Bash/Shell/PowerShell	Firebase	Node.js	React Native	TensorFlow	Torch/PyTorch
Academic researcher	United States	Python	MongoDB	Pandas	TensorFlow	Torch/PyTorch	
Developer, back-end	United States	Bash/Shell/PowerShell	MongoDB	Node.js			
Data scientist or machine learning specialist	India	Go	Cassandra	Pandas			
Academic researcher	United States	Bash/Shell/PowerShell		Pandas			
DevOps specialist	Pakistan	Python	MariaDB	Ansible	Node.js		
Academic researcher	United States	Bash/Shell/PowerShell	MariaDB	Chef	Puppet		
Academic researcher	United States	Bash/Shell/PowerShell	Elasticsearch	Ansible	Chef	Node.js	Puppet
Developer, back-end	United States	C#	Microsoft SQL Server	Cordova	.NET	.NET Core	Node.js
Developer, full-stack	India	Go	DynamoDB	Node.js	React Native		
Developer, full-stack	Brazil	C#	Microsoft SQL Server	.NET			
Developer, back-end	India	HTML/CSS	Elasticsearch	Apache Spark	Chef	Node.js	
Developer, full-stack	Canada	C++	Microsoft SQL Server	Unity 3D			
Developer, back-end	Germany	Bash/Shell/PowerShell	Cassandra	Other(s):			
Database administrator	United States	Bash/Shell/PowerShell	Microsoft SQL Server	.NET	.NET Core	Node.js	
Developer, back-end	Canada	Assembly	MariaDB	Apache Spark	.NET	.NET Core	Node.js
Developer, back-end	India	Assembly	MongoDB	Cordova	Node.js		
Developer, back-end	United States	Bash/Shell/PowerShell	MongoDB	Ansible	Chef	Node.js	
Designer	Pakistan	HTML/CSS	MariaDB	Node.js			
Developer, back-end	Poland	Bash/Shell/PowerShell	MongoDB	.NET	.NET Core	Node.js	
Developer, back-end	Canada	C	Firebase	Apache Spark	Pandas	React Native	
Data scientist or machine learning specialist	United Kingdom	Java	Microsoft SQL Server	Pandas			
